decision_state_id,is_schema_valid,structural_errors,sanity_flags_triggered,candidate_coverage_pct,top_action,top_action_rank,top_action_suitability
DS_TEP_F0_45649,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_456818,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_478067,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_483124,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_TEP_F0_549877,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_557802,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_TEP_F0_589102,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_643630,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_6776,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_692265,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_801821,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_913019,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_970736,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F1.0_CRIT_351,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F1.0_EARLY_161,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F10.0_CRIT_314,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F10.0_CRIT_351,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F11.0_CRIT_489,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_TEP_F11.0_EARLY_161,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F12.0_CRIT_278,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F12.0_CRIT_351,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F13.0_EARLY_161,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F14.0_CRIT_314,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F14.0_CRIT_351,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_TEP_F14.0_EARLY_154,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F14.0_EARLY_161,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F15.0_CRIT_278,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F15.0_CRIT_314,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F17.0_CRIT_313,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_TEP_F17.0_CRIT_351,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F17.0_EARLY_161,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F17.0_EARLY_196,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F18.0_CRIT_351,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_TEP_F18.0_EARLY_196,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F19.0_CRIT_351,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F19.0_EARLY_161,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,85
DS_TEP_F2.0_CRIT_278,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F2.0_CRIT_314,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F2.0_CRIT_351,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F2.0_EARLY_154,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F20.0_CRIT_278,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F20.0_EARLY_196,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F20.0_EARLY_21,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F3.0_CRIT_278,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F3.0_CRIT_489,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F3.0_EARLY_161,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F3.0_EARLY_196,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_TEP_F4.0_CRIT_351,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F4.0_EARLY_161,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F5.0_EARLY_154,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F5.0_EARLY_196,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F6.0_CRIT_351,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F6.0_CRIT_489,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F6.0_EARLY_154,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,85
DS_TEP_F6.0_EARLY_161,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F6.0_EARLY_196,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F7.0_CRIT_489,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F7.0_EARLY_21,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F8.0_EARLY_196,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F8.0_EARLY_21,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_TEP_F9.0_CRIT_278,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_TEP_F9.0_EARLY_196,True,[],[],100.0,ACT_MON_ENHANCED,1,89
